cmd logfilename ps_name
u0_a198   4250  373   1845928 90368 sys_epoll_ 00000000 S com.qualcomm.ftcrobotcontroller
4250
03-08 16:24:25.711   928  1585 I am_proc_start: [0,4250,10198,com.qualcomm.ftcrobotcontroller,activity,com.qualcomm.ftcrobotcontroller/org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:24:25.811   928  1604 I am_proc_bound: [0,4250,com.qualcomm.ftcrobotcontroller]
03-08 16:24:49.631   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,109678592,108158976]
03-08 16:24:50.371  4250  4250 I am_on_resume_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:24:50.811  4250  4250 I am_on_paused_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:25:20.451   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,59828224,57909248]
03-08 16:26:16.371  4250  4250 I am_on_resume_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:26:26.391   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,57362432,55517184]
03-08 16:27:45.901  4250  4250 I am_on_paused_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:28:10.511   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,37176320,35164160]
03-08 16:30:33.091  4250  4250 I am_on_resume_called: [0,org.firstinspires.ftc.robotcontroller.internal.FtcRobotControllerActivity]
03-08 16:30:45.071   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,63613952,61685760]
03-08 16:33:00.111   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,69243904,67211264]
03-08 16:35:00.251   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,86147072,84107264]
03-08 16:37:00.121   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,86777856,84733952]
03-08 16:39:00.131   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85518336,83472384]
03-08 16:41:00.261   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,77092864,75046912]
03-08 16:43:00.151   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,77934592,75886592]
03-08 16:45:00.381   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,77182976,75137024]
03-08 16:47:00.151   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,81262592,79216640]
03-08 16:49:00.221   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85117952,83136512]
03-08 16:51:00.151   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,80070656,78090240]
03-08 16:53:00.171   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85104640,83124224]
03-08 16:55:00.281   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,80606208,78594048]
03-08 16:57:00.331   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85185536,83156992]
03-08 16:59:00.161   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,81174528,79126528]
03-08 17:01:00.221   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,79113216,76972032]
03-08 17:03:00.301   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,82004992,79855616]
03-08 17:05:00.201   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,79604736,77430784]
03-08 17:07:00.181   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,82708480,80531456]
03-08 17:09:00.171   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,80353280,78176256]
03-08 17:11:00.281   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,83899392,81723392]
03-08 17:13:00.171   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,81203200,79028224]
03-08 17:15:00.241   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85105664,82931712]
03-08 17:17:00.171   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,82121728,79945728]
03-08 17:19:00.211   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,86244352,84066304]
03-08 17:21:07.221   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,86240256,84062208]
03-08 17:23:07.361   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,82729984,80551936]
03-08 17:25:07.481   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,85108736,82853888]
03-08 17:27:07.641   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,83639296,81403904]
03-08 17:29:07.791   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,81894400,79659008]
03-08 17:31:21.641   928  1005 I am_pss  : [4250,10198,com.qualcomm.ftcrobotcontroller,83269632,81035264]
03-08 17:31:55.681  4250  6481 V Robocol : received command: CMD_SET_MATCH_NUMBER(59712) 0
03-08 17:31:55.681  4250  6481 V Robocol : received command: CMD_INIT_OP_MODE(59713) TeleOp
03-08 17:31:55.711  4250  6480 I RobotCore: ******************** START - OPMODE TeleOp ********************
03-08 17:31:55.711  4250 14807 I RobotCore: Attempting to switch to op mode TeleOp
03-08 17:31:55.891  4250  6481 V Robocol : received command: CMD_SET_MATCH_NUMBER(59712) 0
03-08 17:31:55.891  4250  6481 V Robocol : received command: CMD_INIT_OP_MODE(59713) TeleOp
03-08 17:31:56.071  4250 14807 D RevExtensions2: Hotswapping hardware map
03-08 17:31:56.081  4250 14807 V RobotCore: DcMotorImpl(type=Matrix12vMotor)
03-08 17:31:56.081  4250 14807 V RobotCore: DcMotorImpl(type=goBILDA5202SeriesMotor)
03-08 17:31:56.081  4250 14807 V RobotCore: DcMotorImpl(type=goBILDA5202SeriesMotor)
03-08 17:31:56.091  4250 14807 V RobotCore: DcMotorImpl(type=Matrix12vMotor)
03-08 17:31:56.091  4250 14807 V RobotCore: DcMotorImpl(type=Matrix12vMotor)
03-08 17:31:56.091  4250 14807 V RobotCore: DcMotorImpl(type=goBILDA5202SeriesMotor)
03-08 17:31:56.101  4250 14807 V RobotCore: DcMotorImpl(type=goBILDA5202SeriesMotor)
03-08 17:31:56.111  4250 14807 V RobotCore: DcMotorImpl(type=Matrix12vMotor)
03-08 17:31:56.111  4250 14807 V ThreadPool: container(0x097e5183: LinearOpMode) added id=575 TID=0 count=1
03-08 17:31:56.121  4250 23277 V RobotCore: thread: 'LinearOpMode main' starting...
03-08 17:31:56.131  4250 14994 V Robocol : sending CMD_NOTIFY_INIT_OP_MODE(54213), attempt: 0
03-08 17:31:58.241  4250  6481 V Robocol : received command: CMD_RUN_OP_MODE(59772) TeleOp
03-08 17:31:58.291  4250 14994 V Robocol : sending CMD_NOTIFY_RUN_OP_MODE(54265), attempt: 0
03-08 17:32:14.871  4250 23277 D backLeftPower: : 0.2764117819561176
03-08 17:32:14.871  4250 23277 D backRightPower: : 0.2764117819561176
03-08 17:32:14.871  4250 23277 D frontLeftPower: : 0.2764117819561176
03-08 17:32:14.871  4250 23277 D frontRightPower: : 0.2764117819561176
03-08 17:32:14.881  4250 23277 D backLeftVelocity: : -0.0
03-08 17:32:14.881  4250 23277 D backRightVelocity: : 0.0
03-08 17:32:14.891  4250 23277 D frontLeftVelocity: : -0.0
03-08 17:32:14.891  4250 23277 D frontRightVelocity: : 0.0
03-08 17:32:14.921  4250 23277 D backLeftPower: : 0.2764117819561176
03-08 17:32:14.921  4250 23277 D backRightPower: : 0.2764117819561176
03-08 17:32:14.921  4250 23277 D frontLeftPower: : 0.2764117819561176
03-08 17:32:14.931  4250 23277 D frontRightPower: : 0.2764117819561176
03-08 17:32:14.931  4250 23277 D backLeftVelocity: : 100.0
03-08 17:32:14.941  4250 23277 D backRightVelocity: : 120.0
03-08 17:32:14.951  4250 23277 D frontLeftVelocity: : 160.0
03-08 17:32:14.961  4250 23277 D frontRightVelocity: : 80.0
03-08 17:32:15.001  4250 23277 D backLeftPower: : 0.7071067811865476
03-08 17:32:15.001  4250 23277 D backRightPower: : 0.7071067811865475
03-08 17:32:15.001  4250 23277 D frontLeftPower: : 0.7071067811865475
03-08 17:32:15.001  4250 23277 D frontRightPower: : 0.7071067811865476
03-08 17:32:15.011  4250 23277 D backLeftVelocity: : 220.0
03-08 17:32:15.021  4250 23277 D backRightVelocity: : 220.0
03-08 17:32:15.031  4250 23277 D frontLeftVelocity: : 400.0
03-08 17:32:15.031  4250 23277 D frontRightVelocity: : 640.0
03-08 17:32:15.081  4250 23277 D backLeftPower: : 0.7071067811865476
03-08 17:32:15.081  4250 23277 D backRightPower: : 0.7071067811865475
03-08 17:32:15.081  4250 23277 D frontLeftPower: : 0.7071067811865475
03-08 17:32:15.081  4250 23277 D frontRightPower: : 0.7071067811865476
03-08 17:32:15.091  4250 23277 D backLeftVelocity: : 420.0
03-08 17:32:15.091  4250 23277 D backRightVelocity: : 380.0
03-08 17:32:15.101  4250 23277 D frontLeftVelocity: : 940.0
03-08 17:32:15.111  4250 23277 D frontRightVelocity: : 1120.0
03-08 17:32:15.131  4250 23277 D backLeftPower: : 0.7071067811865476
03-08 17:32:15.131  4250 23277 D backRightPower: : 0.7071067811865475
03-08 17:32:15.131  4250 23277 D frontLeftPower: : 0.7071067811865475
03-08 17:32:15.131  4250 23277 D frontRightPower: : 0.7071067811865476
03-08 17:32:15.141  4250 23277 D backLeftVelocity: : 620.0
03-08 17:32:15.141  4250 23277 D backRightVelocity: : 560.0
03-08 17:32:15.151  4250 23277 D frontLeftVelocity: : 880.0
03-08 17:32:15.151  4250 23277 D frontRightVelocity: : 1100.0
03-08 17:32:15.181  4250 23277 D backLeftPower: : 0.7071067811865476
03-08 17:32:15.181  4250 23277 D backRightPower: : 0.7071067811865475
03-08 17:32:15.181  4250 23277 D frontLeftPower: : 0.7071067811865475
03-08 17:32:15.181  4250 23277 D frontRightPower: : 0.7071067811865476
03-08 17:32:15.181  4250 23277 D backLeftVelocity: : 720.0
03-08 17:32:15.191  4250 23277 D backRightVelocity: : 740.0
03-08 17:32:15.191  4250 23277 D frontLeftVelocity: : 980.0
03-08 17:32:15.191  4250 23277 D frontRightVelocity: : 1120.0
03-08 17:32:15.221  4250 23277 D backLeftPower: : 0.7071067811865476
03-08 17:32:15.221  4250 23277 D backRightPower: : 0.7071067811865475
03-08 17:32:15.221  4250 23277 D frontLeftPower: : 0.7071067811865475
03-08 17:32:15.221  4250 23277 D frontRightPower: : 0.7071067811865476
03-08 17:32:15.221  4250 23277 D backLeftVelocity: : 820.0
03-08 17:32:15.221  4250 23277 D backRightVelocity: : 800.0
03-08 17:32:15.231  4250 23277 D frontLeftVelocity: : 980.0
03-08 17:32:15.231  4250 23277 D frontRightVelocity: : 1080.0
03-08 17:32:15.261  4250 23277 D backLeftPower: : 0.7071067811865476
03-08 17:32:15.261  4250 23277 D backRightPower: : 0.7071067811865475
03-08 17:32:15.261  4250 23277 D frontLeftPower: : 0.7071067811865475
03-08 17:32:15.261  4250 23277 D frontRightPower: : 0.7071067811865476
03-08 17:32:15.271  4250 23277 D backLeftVelocity: : 940.0
03-08 17:32:15.271  4250 23277 D backRightVelocity: : 1000.0
03-08 17:32:15.281  4250 23277 D frontLeftVelocity: : 1160.0
03-08 17:32:15.281  4250 23277 D frontRightVelocity: : 1040.0
03-08 17:32:15.311  4250 23277 D backLeftPower: : 0.7071067811865476
03-08 17:32:15.311  4250 23277 D backRightPower: : 0.7071067811865475
03-08 17:32:15.311  4250 23277 D frontLeftPower: : 0.7071067811865475
03-08 17:32:15.311  4250 23277 D frontRightPower: : 0.7071067811865476
03-08 17:32:15.321  4250 23277 D backLeftVelocity: : 1040.0
03-08 17:32:15.321  4250 23277 D backRightVelocity: : 1100.0
03-08 17:32:15.331  4250 23277 D frontLeftVelocity: : 1300.0
